question,answer
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.79, shelf_x: 400.0, shelf_y: 360.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 758.47",-5.3
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.54, shelf_x: 400.0, shelf_y: 189.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.28",911.75
"gravity: -10, shelf_width: 100.0, shelf_angle: -6.41, shelf_x: 400.0, shelf_y: 314.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 741.36",542.77
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.9, shelf_x: 400.0, shelf_y: 196.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.99",-1055.55
"gravity: -10, shelf_width: 100.0, shelf_angle: 28.33, shelf_x: 400.0, shelf_y: 346.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 739.68",-377.15
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.42, shelf_x: 400.0, shelf_y: 338.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 729.5",1098.69
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.75, shelf_x: 400.0, shelf_y: 324.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 767.34",-442.94
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.5, shelf_x: 400.0, shelf_y: 206.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 698.52",1178.2
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.14, shelf_x: 400.0, shelf_y: 231.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 771.68",-363.63
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.11, shelf_x: 400.0, shelf_y: 174.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.89",1041.74
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.02, shelf_x: 400.0, shelf_y: 338.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 790.6",876.11
"gravity: -10, shelf_width: 100.0, shelf_angle: -9.39, shelf_x: 400.0, shelf_y: 203.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 784.9",844.56
