question,answer
Gravity is -10. Shelf of width 100.0 and angle -14.15 degrees at x=400.0 y=388.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.29,724.07
Gravity is -10. Shelf of width 100.0 and angle -9.86 degrees at x=400.0 y=222.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.02,839.09
Gravity is -10. Shelf of width 100.0 and angle 31.67 degrees at x=400.0 y=191.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.41,-306.95
Gravity is -10. Shelf of width 100.0 and angle -27.17 degrees at x=400.0 y=231.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.99,1258.18
Gravity is -10. Shelf of width 100.0 and angle 27.83 degrees at x=400.0 y=182.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.34,-450.3
Gravity is -10. Shelf of width 100.0 and angle -39.02 degrees at x=400.0 y=304.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.17,1142.76
Gravity is -10. Shelf of width 100.0 and angle -17.34 degrees at x=400.0 y=314.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.94,942.6
Gravity is -10. Shelf of width 100.0 and angle -0.18 degrees at x=400.0 y=287.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.9,-71.98
Gravity is -10. Shelf of width 100.0 and angle -28.51 degrees at x=400.0 y=318.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.04,1258.01
Gravity is -10. Shelf of width 100.0 and angle 44.63 degrees at x=400.0 y=279.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.66,-37.37
Gravity is -10. Shelf of width 100.0 and angle -5.62 degrees at x=400.0 y=268.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.22,-6.98
Gravity is -10. Shelf of width 100.0 and angle 15.0 degrees at x=400.0 y=376.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.62,-404.87
Gravity is -10. Shelf of width 100.0 and angle -25.47 degrees at x=400.0 y=272.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.84,1093.89
Gravity is -10. Shelf of width 100.0 and angle -36.45 degrees at x=400.0 y=347.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.28,1166.17
Gravity is -10. Shelf of width 100.0 and angle 35.89 degrees at x=400.0 y=319.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.19,-191.89
Gravity is -10. Shelf of width 100.0 and angle -35.96 degrees at x=400.0 y=202.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.66,1258.15
