question,answer
Gravity is -10. Shelf of width 100.0 and angle -25.85 degrees at x=400.0 y=275.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.69,1168.58
Gravity is -10. Shelf of width 100.0 and angle 28.25 degrees at x=400.0 y=344.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.06,-318.59
Gravity is -10. Shelf of width 100.0 and angle 22.46 degrees at x=400.0 y=289.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.26,-457.73
Gravity is -10. Shelf of width 100.0 and angle 17.92 degrees at x=400.0 y=304.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.59,-493.59
Gravity is -10. Shelf of width 100.0 and angle 9.08 degrees at x=400.0 y=207.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.4,-295.41
Gravity is -10. Shelf of width 100.0 and angle 3.85 degrees at x=400.0 y=288.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.54,-80.98
Gravity is -10. Shelf of width 100.0 and angle 24.59 degrees at x=400.0 y=386.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.76,-450.34
Gravity is -10. Shelf of width 100.0 and angle -8.44 degrees at x=400.0 y=370.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.5,542.19
Gravity is -10. Shelf of width 100.0 and angle -24.09 degrees at x=400.0 y=349.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.0,1149.99
Gravity is -10. Shelf of width 100.0 and angle -19.21 degrees at x=400.0 y=277.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.38,989.84
Gravity is -10. Shelf of width 100.0 and angle -10.17 degrees at x=400.0 y=318.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.86,942.72
Gravity is -10. Shelf of width 100.0 and angle -18.83 degrees at x=400.0 y=309.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.3,908.0
Gravity is -10. Shelf of width 100.0 and angle 9.66 degrees at x=400.0 y=283.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.11,-353.4
Gravity is -10. Shelf of width 100.0 and angle -27.21 degrees at x=400.0 y=217.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.81,1326.26
Gravity is -10. Shelf of width 100.0 and angle 23.66 degrees at x=400.0 y=175.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.36,-436.21
Gravity is -10. Shelf of width 100.0 and angle 32.3 degrees at x=400.0 y=211.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.93,-282.53
Gravity is -10. Shelf of width 100.0 and angle 34.79 degrees at x=400.0 y=197.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.82,-213.14
Gravity is -10. Shelf of width 100.0 and angle 36.39 degrees at x=400.0 y=192.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.67,-178.21
Gravity is -10. Shelf of width 100.0 and angle 34.71 degrees at x=400.0 y=370.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.7,-213.87
Gravity is -10. Shelf of width 100.0 and angle -33.6 degrees at x=400.0 y=358.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.11,1269.26
Gravity is -10. Shelf of width 100.0 and angle -10.6 degrees at x=400.0 y=381.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.54,610.44
Gravity is -10. Shelf of width 100.0 and angle 14.81 degrees at x=400.0 y=250.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.45,-373.71
Gravity is -10. Shelf of width 100.0 and angle 10.39 degrees at x=400.0 y=164.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.24,-313.55
Gravity is -10. Shelf of width 100.0 and angle 13.9 degrees at x=400.0 y=187.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.38,-362.6
Gravity is -10. Shelf of width 100.0 and angle -17.4 degrees at x=400.0 y=161.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.66,1000.53
Gravity is -10. Shelf of width 100.0 and angle -3.28 degrees at x=400.0 y=341.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.77,-223.26
Gravity is -10. Shelf of width 100.0 and angle 0.39 degrees at x=400.0 y=211.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.42,-244.28
Gravity is -10. Shelf of width 100.0 and angle -9.79 degrees at x=400.0 y=326.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.68,952.39
Gravity is -10. Shelf of width 100.0 and angle -37.9 degrees at x=400.0 y=340.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.07,1236.25
Gravity is -10. Shelf of width 100.0 and angle 24.56 degrees at x=400.0 y=300.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.95,-493.48
Gravity is -10. Shelf of width 100.0 and angle 22.42 degrees at x=400.0 y=386.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.55,-440.9
Gravity is -10. Shelf of width 100.0 and angle -8.85 degrees at x=400.0 y=207.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.58,837.8
Gravity is -10. Shelf of width 100.0 and angle -33.58 degrees at x=400.0 y=238.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.46,1297.92
Gravity is -10. Shelf of width 100.0 and angle -33.39 degrees at x=400.0 y=313.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.16,1321.87
Gravity is -10. Shelf of width 100.0 and angle -26.67 degrees at x=400.0 y=358.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.84,1238.64
Gravity is -10. Shelf of width 100.0 and angle -7.5 degrees at x=400.0 y=261.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.67,482.06
Gravity is -10. Shelf of width 100.0 and angle 21.56 degrees at x=400.0 y=313.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.5,-344.68
Gravity is -10. Shelf of width 100.0 and angle -9.83 degrees at x=400.0 y=327.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.28,846.17
Gravity is -10. Shelf of width 100.0 and angle -40.75 degrees at x=400.0 y=242.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.15,1087.37
Gravity is -10. Shelf of width 100.0 and angle -39.64 degrees at x=400.0 y=190.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.65,1178.63
Gravity is -10. Shelf of width 100.0 and angle 11.31 degrees at x=400.0 y=183.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.08,-409.36
Gravity is -10. Shelf of width 100.0 and angle 13.68 degrees at x=400.0 y=351.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.18,-293.89
Gravity is -10. Shelf of width 100.0 and angle 35.67 degrees at x=400.0 y=216.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.71,-162.79
Gravity is -10. Shelf of width 100.0 and angle -31.01 degrees at x=400.0 y=210.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.68,1358.35
Gravity is -10. Shelf of width 100.0 and angle 16.26 degrees at x=400.0 y=212.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.83,-548.01
Gravity is -10. Shelf of width 100.0 and angle -29.85 degrees at x=400.0 y=202.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.31,1191.18
Gravity is -10. Shelf of width 100.0 and angle -22.79 degrees at x=400.0 y=222.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.43,1154.33
Gravity is -10. Shelf of width 100.0 and angle 34.35 degrees at x=400.0 y=281.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.76,-202.55
Gravity is -10. Shelf of width 100.0 and angle -25.76 degrees at x=400.0 y=241.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.38,1195.12
Gravity is -10. Shelf of width 100.0 and angle -11.62 degrees at x=400.0 y=275.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.84,968.68
Gravity is -10. Shelf of width 100.0 and angle 18.08 degrees at x=400.0 y=311.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.89,-336.44
Gravity is -10. Shelf of width 100.0 and angle 16.79 degrees at x=400.0 y=276.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.11,-396.14
Gravity is -10. Shelf of width 100.0 and angle 25.99 degrees at x=400.0 y=195.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.55,-438.03
Gravity is -10. Shelf of width 100.0 and angle 34.6 degrees at x=400.0 y=306.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.1,-298.74
Gravity is -10. Shelf of width 100.0 and angle 34.07 degrees at x=400.0 y=206.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.09,-191.64
Gravity is -10. Shelf of width 100.0 and angle -14.02 degrees at x=400.0 y=175.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.44,817.39
Gravity is -10. Shelf of width 100.0 and angle 36.83 degrees at x=400.0 y=328.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.29,-229.34
Gravity is -10. Shelf of width 100.0 and angle 30.96 degrees at x=400.0 y=186.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.02,-269.58
Gravity is -10. Shelf of width 100.0 and angle 11.16 degrees at x=400.0 y=240.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.94,-369.73
Gravity is -10. Shelf of width 100.0 and angle 30.93 degrees at x=400.0 y=399.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.1,-255.06
Gravity is -10. Shelf of width 100.0 and angle -40.82 degrees at x=400.0 y=282.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.03,1088.51
Gravity is -10. Shelf of width 100.0 and angle -37.11 degrees at x=400.0 y=389.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.69,1092.82
Gravity is -10. Shelf of width 100.0 and angle -36.65 degrees at x=400.0 y=163.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.72,1304.49
Gravity is -10. Shelf of width 100.0 and angle 21.56 degrees at x=400.0 y=177.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.02,-436.83
Gravity is -10. Shelf of width 100.0 and angle 35.09 degrees at x=400.0 y=392.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.83,-295.8
Gravity is -10. Shelf of width 100.0 and angle -7.84 degrees at x=400.0 y=311.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.87,812.11
Gravity is -10. Shelf of width 100.0 and angle 37.88 degrees at x=400.0 y=259.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.52,-189.57
Gravity is -10. Shelf of width 100.0 and angle 14.66 degrees at x=400.0 y=278.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.94,-383.35
Gravity is -10. Shelf of width 100.0 and angle 42.4 degrees at x=400.0 y=309.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 779.73,-136.94
Gravity is -10. Shelf of width 100.0 and angle -6.82 degrees at x=400.0 y=288.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.2,806.91
Gravity is -10. Shelf of width 100.0 and angle 42.03 degrees at x=400.0 y=349.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.83,-120.47
Gravity is -10. Shelf of width 100.0 and angle 12.74 degrees at x=400.0 y=254.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.81,-303.45
Gravity is -10. Shelf of width 100.0 and angle -44.14 degrees at x=400.0 y=266.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.78,1031.18
Gravity is -10. Shelf of width 100.0 and angle -14.74 degrees at x=400.0 y=324.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.38,834.08
Gravity is -10. Shelf of width 100.0 and angle 22.44 degrees at x=400.0 y=260.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.58,-495.18
Gravity is -10. Shelf of width 100.0 and angle -38.99 degrees at x=400.0 y=179.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.65,1266.44
Gravity is -10. Shelf of width 100.0 and angle -12.43 degrees at x=400.0 y=266.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.04,751.15
Gravity is -10. Shelf of width 100.0 and angle 4.64 degrees at x=400.0 y=264.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.48,-178.82
Gravity is -10. Shelf of width 100.0 and angle -31.18 degrees at x=400.0 y=350.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.41,1103.35
Gravity is -10. Shelf of width 100.0 and angle 4.99 degrees at x=400.0 y=217.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.23,-92.48
Gravity is -10. Shelf of width 100.0 and angle 41.84 degrees at x=400.0 y=366.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.92,-107.99
Gravity is -10. Shelf of width 100.0 and angle -16.34 degrees at x=400.0 y=352.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.63,931.39
Gravity is -10. Shelf of width 100.0 and angle -3.46 degrees at x=400.0 y=171.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.32,-26.24
Gravity is -10. Shelf of width 100.0 and angle -7.64 degrees at x=400.0 y=317.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.91,825.58
Gravity is -10. Shelf of width 100.0 and angle 42.86 degrees at x=400.0 y=373.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.79,-68.85
Gravity is -10. Shelf of width 100.0 and angle -42.35 degrees at x=400.0 y=267.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.08,1156.14
Gravity is -10. Shelf of width 100.0 and angle 39.54 degrees at x=400.0 y=209.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.52,-130.97
Gravity is -10. Shelf of width 100.0 and angle -24.99 degrees at x=400.0 y=352.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.5,1098.59
Gravity is -10. Shelf of width 100.0 and angle 3.9 degrees at x=400.0 y=333.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.79,29.35
Gravity is -10. Shelf of width 100.0 and angle 9.52 degrees at x=400.0 y=394.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.7,-204.26
Gravity is -10. Shelf of width 100.0 and angle 27.46 degrees at x=400.0 y=196.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.73,-377.17
Gravity is -10. Shelf of width 100.0 and angle 41.76 degrees at x=400.0 y=332.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.75,-163.08
Gravity is -10. Shelf of width 100.0 and angle -3.74 degrees at x=400.0 y=390.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.97,178.42
Gravity is -10. Shelf of width 100.0 and angle -20.68 degrees at x=400.0 y=266.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.2,1069.04
Gravity is -10. Shelf of width 100.0 and angle -42.69 degrees at x=400.0 y=322.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.99,1168.9
Gravity is -10. Shelf of width 100.0 and angle -7.55 degrees at x=400.0 y=268.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.23,486.66
Gravity is -10. Shelf of width 100.0 and angle -4.89 degrees at x=400.0 y=258.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.41,-7.89
Gravity is -10. Shelf of width 100.0 and angle 27.11 degrees at x=400.0 y=341.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.13,-398.44
Gravity is -10. Shelf of width 100.0 and angle -24.32 degrees at x=400.0 y=249.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.1,1098.73
Gravity is -10. Shelf of width 100.0 and angle 40.23 degrees at x=400.0 y=258.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.51,-137.88
Gravity is -10. Shelf of width 100.0 and angle 40.36 degrees at x=400.0 y=266.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.44,-96.35
Gravity is -10. Shelf of width 100.0 and angle -24.81 degrees at x=400.0 y=283.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.28,1182.35
Gravity is -10. Shelf of width 100.0 and angle 16.56 degrees at x=400.0 y=208.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.05,-381.08
Gravity is -10. Shelf of width 100.0 and angle 26.7 degrees at x=400.0 y=270.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.95,-352.46
Gravity is -10. Shelf of width 100.0 and angle 32.35 degrees at x=400.0 y=296.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.11,-331.77
Gravity is -10. Shelf of width 100.0 and angle 13.8 degrees at x=400.0 y=304.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.82,-458.86
Gravity is -10. Shelf of width 100.0 and angle 42.29 degrees at x=400.0 y=359.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.33,-155.12
Gravity is -10. Shelf of width 100.0 and angle -12.46 degrees at x=400.0 y=187.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.44,1144.91
Gravity is -10. Shelf of width 100.0 and angle -18.49 degrees at x=400.0 y=161.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.26,1093.22
Gravity is -10. Shelf of width 100.0 and angle 1.43 degrees at x=400.0 y=161.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.75,-309.68
Gravity is -10. Shelf of width 100.0 and angle -15.32 degrees at x=400.0 y=307.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.47,811.04
Gravity is -10. Shelf of width 100.0 and angle -39.69 degrees at x=400.0 y=244.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.55,1212.87
Gravity is -10. Shelf of width 100.0 and angle -30.55 degrees at x=400.0 y=212.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.42,1309.42
Gravity is -10. Shelf of width 100.0 and angle 18.65 degrees at x=400.0 y=244.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.65,-554.52
Gravity is -10. Shelf of width 100.0 and angle -13.23 degrees at x=400.0 y=241.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.14,762.56
Gravity is -10. Shelf of width 100.0 and angle -33.26 degrees at x=400.0 y=341.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.42,1249.18
Gravity is -10. Shelf of width 100.0 and angle -13.69 degrees at x=400.0 y=209.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.52,853.91
Gravity is -10. Shelf of width 100.0 and angle 8.43 degrees at x=400.0 y=264.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.66,-291.24
Gravity is -10. Shelf of width 100.0 and angle -2.82 degrees at x=400.0 y=332.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.06,-32.87
Gravity is -10. Shelf of width 100.0 and angle -34.53 degrees at x=400.0 y=229.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.57,1320.55
Gravity is -10. Shelf of width 100.0 and angle -37.75 degrees at x=400.0 y=387.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.34,1087.92
Gravity is -10. Shelf of width 100.0 and angle 8.73 degrees at x=400.0 y=178.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.13,-296.88
Gravity is -10. Shelf of width 100.0 and angle 18.26 degrees at x=400.0 y=280.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.64,-418.68
Gravity is -10. Shelf of width 100.0 and angle 5.56 degrees at x=400.0 y=334.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.44,-103.3
Gravity is -10. Shelf of width 100.0 and angle 38.31 degrees at x=400.0 y=372.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.34,-223.72
Gravity is -10. Shelf of width 100.0 and angle 44.3 degrees at x=400.0 y=197.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.4,-1022.86
Gravity is -10. Shelf of width 100.0 and angle -25.53 degrees at x=400.0 y=237.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.59,1298.81
Gravity is -10. Shelf of width 100.0 and angle -22.71 degrees at x=400.0 y=288.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.71,1130.82
Gravity is -10. Shelf of width 100.0 and angle -8.12 degrees at x=400.0 y=383.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.72,522.69
Gravity is -10. Shelf of width 100.0 and angle 8.3 degrees at x=400.0 y=221.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.53,-353.11
Gravity is -10. Shelf of width 100.0 and angle 14.66 degrees at x=400.0 y=298.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.66,-309.5
Gravity is -10. Shelf of width 100.0 and angle -23.35 degrees at x=400.0 y=336.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.38,1041.96
Gravity is -10. Shelf of width 100.0 and angle -4.15 degrees at x=400.0 y=255.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.27,305.18
Gravity is -10. Shelf of width 100.0 and angle 5.81 degrees at x=400.0 y=233.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.51,-233.38
Gravity is -10. Shelf of width 100.0 and angle 20.46 degrees at x=400.0 y=256.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.92,-445.12
Gravity is -10. Shelf of width 100.0 and angle -43.62 degrees at x=400.0 y=179.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.17,1057.47
Gravity is -10. Shelf of width 100.0 and angle 13.6 degrees at x=400.0 y=193.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.88,-521.16
Gravity is -10. Shelf of width 100.0 and angle -2.43 degrees at x=400.0 y=286.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.93,117.61
Gravity is -10. Shelf of width 100.0 and angle -25.5 degrees at x=400.0 y=380.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.49,1046.57
Gravity is -10. Shelf of width 100.0 and angle 43.13 degrees at x=400.0 y=292.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.53,-91.02
