question,answer
Gravity is -10. Shelf of width 100.0 and angle -40.79 degrees at x=400.0 y=211.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.91,1145.36.
Gravity is -10. Shelf of width 100.0 and angle -15.13 degrees at x=400.0 y=344.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.22,803.28.
Gravity is -10. Shelf of width 100.0 and angle 25.0 degrees at x=400.0 y=263.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.47,-360.23.
Gravity is -10. Shelf of width 100.0 and angle -13.88 degrees at x=400.0 y=355.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.24,788.47.
Gravity is -10. Shelf of width 100.0 and angle -12.3 degrees at x=400.0 y=274.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.19,691.56.
Gravity is -10. Shelf of width 100.0 and angle -27.43 degrees at x=400.0 y=333.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.73,1275.15.
Gravity is -10. Shelf of width 100.0 and angle 25.0 degrees at x=400.0 y=160.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.4,-424.26.
Gravity is -10. Shelf of width 100.0 and angle 6.13 degrees at x=400.0 y=320.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.57,-126.1.
Gravity is -10. Shelf of width 100.0 and angle 12.73 degrees at x=400.0 y=393.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.38,-330.11.
Gravity is -10. Shelf of width 100.0 and angle -12.31 degrees at x=400.0 y=302.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.7,732.22.
Gravity is -10. Shelf of width 100.0 and angle -9.78 degrees at x=400.0 y=366.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.88,751.58.
Gravity is -10. Shelf of width 100.0 and angle -40.61 degrees at x=400.0 y=351.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.73,1198.58.
Gravity is -10. Shelf of width 100.0 and angle 14.72 degrees at x=400.0 y=382.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.36,-330.31.
Gravity is -10. Shelf of width 100.0 and angle -31.47 degrees at x=400.0 y=187.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.33,1252.93.
Gravity is -10. Shelf of width 100.0 and angle -31.23 degrees at x=400.0 y=163.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.81,1364.94.
Gravity is -10. Shelf of width 100.0 and angle 20.95 degrees at x=400.0 y=229.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.54,-380.29.
Gravity is -10. Shelf of width 100.0 and angle -22.03 degrees at x=400.0 y=217.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.12,1111.35.
Gravity is -10. Shelf of width 100.0 and angle 35.5 degrees at x=400.0 y=182.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.51,-205.41.
Gravity is -10. Shelf of width 100.0 and angle -39.39 degrees at x=400.0 y=237.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.0,1187.71.
Gravity is -10. Shelf of width 100.0 and angle 36.2 degrees at x=400.0 y=161.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.52,-123.97.
Gravity is -10. Shelf of width 100.0 and angle 9.1 degrees at x=400.0 y=270.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.76,-318.0.
Gravity is -10. Shelf of width 100.0 and angle -33.95 degrees at x=400.0 y=329.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.03,1152.87.
Gravity is -10. Shelf of width 100.0 and angle -35.86 degrees at x=400.0 y=347.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.84,1260.52.
Gravity is -10. Shelf of width 100.0 and angle -16.96 degrees at x=400.0 y=277.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.94,908.62.
Gravity is -10. Shelf of width 100.0 and angle 36.38 degrees at x=400.0 y=279.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.04,-223.25.
Gravity is -10. Shelf of width 100.0 and angle -24.92 degrees at x=400.0 y=216.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.3,1239.21.
Gravity is -10. Shelf of width 100.0 and angle 2.3 degrees at x=400.0 y=377.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.12,-835.62.
Gravity is -10. Shelf of width 100.0 and angle 40.41 degrees at x=400.0 y=332.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.14,-135.76.
Gravity is -10. Shelf of width 100.0 and angle -27.9 degrees at x=400.0 y=174.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.07,1375.24.
Gravity is -10. Shelf of width 100.0 and angle -42.85 degrees at x=400.0 y=237.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.14,1119.89.
Gravity is -10. Shelf of width 100.0 and angle 15.0 degrees at x=400.0 y=275.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.71,-349.26.
Gravity is -10. Shelf of width 100.0 and angle -15.56 degrees at x=400.0 y=338.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.08,891.29.
Gravity is -10. Shelf of width 100.0 and angle -20.02 degrees at x=400.0 y=231.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.32,1020.83.
